Frage,Antwort ,Score,Similarty score,Vipul's Model Response
Gibt es auch Sondertypen mit anderen StablÃ¤ngen,"Ja, es gibt Sondertypen mit anderen Stabmindest- und StabmindestlÃ¤ngen als in der Technischen Information aufgefÃ¼hrt. Laut Seite 34 der Technischen Information heiÃŸt es dazu: ""GemÃ¤ÃŸ Zulassung sind HÃ¶hen bis 500 mm mÃ¶glich. Dies gilt auch bei zusÃ¤tzlichen Anforderungen infolge Fertigteilbauweise. FÃ¼r fertigungs- oder transportbedingte Zusatzanforderungen stehen LÃ¶sungen mit SchraubmuffenstÃ¤ben zur VerfÃ¼gung."" Das bedeutet, dass fÃ¼r Sonderanforderungen, z.B. im Fertigteilbau, auch LÃ¶sungen mit anderen EinbindelÃ¤ngen (StabmindestlÃ¤ngen) Ã¼ber SchraubmuffenstÃ¤be angeboten werden kÃ¶nnen. Diese Sondervarianten mÃ¼ssen dann aber individuell bei der Anwendungstechnik von SchÃ¶ck angefragt werden.",1,0.96,"Ja, es gibt Sondertypen mit anderen Stablängen. In den Tabellen sind verschiedene Stabdurchmesser und -längen aufgeführt, wie zum Beispiel 5,55 mm, 6,74 mm, 8,09 mm, 7,62 mm, 8,77 mm und 11,04 mm. Es gibt auch unterschiedliche Stabstahl-Artungen für die Bauseitige Bewehrung, wie zum Beispiel Pos. 1 mit 28 cm²/m, Pos. 1 mit 210 cm²/m und Pos. 1 mit 212 cm²/m."
welche RandabstÃ¤nde sind beim XT-K einzuhalten?,Laut den Informationen auf Seite 45 der technischen Dokumentation mÃ¼ssen beim SchÃ¶ck IsokorbÂ® XT Typ K folgende RandabstÃ¤nde eingehalten werden: - FÃ¼r den Achsabstand der ZugstÃ¤be vom freien Rand bzw. von der Dehnfuge gilt: eR â‰¥ 50 mm und eR â‰¤ 150 mm. - FÃ¼r den Achsabstand der Druckelemente vom freien Rand bzw. von der Dehnfuge gilt: eR â‰¥ 50 mm und eR â‰¤ 150 mm. - FÃ¼r den Achsabstand der QuerkraftstÃ¤be vom freien Rand bzw. von der Dehnfuge gilt: eR â‰¥ 100 mm und eR â‰¤ 150 mm.,1,0.87,"Die Randabstände, die beim XT-K einzuhalten sind, sind nicht direkt im gegebenen Kontext angegeben. Es gibt jedoch einige Werte, die möglicherweise mit den Randabständen zusammenhängen. \n\nIn der Tabelle mit der Überschrift ""rp"" ist jedoch ein Wert ""ay"" angegeben, der möglicherweise mit den Randabständen zusammenhängt.'"
welche RandabstÃ¤nde sind beim XT-D einzuhalten?,Laut den Informationen auf Seite 214 der technischen Dokumentation mÃ¼ssen beim SchÃ¶ck IsokorbÂ® XT Typ D folgende RandabstÃ¤nde eingehalten werden: - FÃ¼r den Achsabstand der ZugstÃ¤be vom freien Rand bzw. von der Dehnfuge gilt: eR â‰¥ 50 mm und eR â‰¤ 150 mm. - FÃ¼r den Achsabstand der DruckstÃ¤be vom freien Rand bzw. von der Dehnfuge gilt: eR â‰¥ 50 mm und eR â‰¤ 150 mm.,1,0.85,"Die Randabstände, die beim XT-D einzuhalten sind, sind nicht direkt in den bereitgestellten Tabellen angegeben. Es gibt jedoch Hinweise darauf, dass es sich um eine Konstruktion aus Ortbeton Vollfertigteil handelt, für die spezielle Bemessungswerte gelten.\n\nNach den bereitgestellten Tabellen scheint die Betonfestigkeitsklasse (25/30) ein wichtiger Faktor zu sein. Es gibt jedoch keine direkte Verbindung zwischen der Betonfestigkeitsklasse und den Randabständen.\n\nEs wäre ratsam, sich an die spezifischen Anforderungen und Vorschriften zu wenden, die für die Konstruktion von Ortbeton Vollfertigteilen gelten, oder weitere Informationen zu erhalten, bevor man sich auf bestimmte Randabstände einlässt.\n\nIch kann jedoch nicht sicher sein, welche Randabstände genau eingehalten werden müssen, ohne weitere Informationen."
dehnfuge Isokorb Typ T-D,"Aus den technischen Informationen zu den SchÃ¶ck IsokorbÂ® T Produkten geht Folgendes hervor: Seitenzahl 214: Bei Verwendung des SchÃ¶ck IsokorbÂ® T Typ D gilt: - Wenn die BauteillÃ¤nge den maximalen Dehnfugenabstand e Ã¼bersteigt, mÃ¼ssen in die auÃŸenliegenden Betonbauteile rechtwinklig zur DÃ¤mmebene Dehnfugen eingebaut werden, um die Einwirkung infolge von TemperaturÃ¤nderungen zu begrenzen. - Bei Fixpunkten wie z.B. Ecken von Balkonen oder beim Einsatz der SchÃ¶ck IsokorbÂ® T Typen H gilt der halbe maximale Dehnfugenabstand e/2. Seitenzahl 214: FÃ¼r den SchÃ¶ck IsokorbÂ® T Typ D 6.0 gelten folgende maximale DehnfugenabstÃ¤nde e: - MM1, VV1-VV3: 11,0 m - MM2, VV1-VV2: 10,6 m - MM2, VV3: 10,6 m - MM3-MM5, VV3-VV4: 9,5 m - MM3-MM5, VV5: 10,1 m - MM6, VV1-VV4: 9,5 m - MM6, VV5: 10,1 m Die genauen Werte sind abhÃ¤ngig von der verwendeten DÃ¤mmkÃ¶rperdicke von 80 mm.",1,0.96,"Es tut mir leid, aber ich kann diese Frage nicht beantworten, da kein relevanter Kontext gefunden wurde."
isokorb bei erdbeben geeignet?,"Zusammenfassend lÃ¤sst sich sagen, dass der SchÃ¶ck Isokorb fÃ¼r den Erdbebennachweis von Stahlbetonbalkonen geeignet ist. Aus den technischen Informationen im Bemessungshandbuch geht Folgendes hervor: 1. Das Bemessungshandbuch beschreibt zwei Verfahren zur Ermittlung der Erdbebenersatzlasten fÃ¼r Balkone: - Vereinfachtes Verfahren fÃ¼r Balkone ohne Sicherheitsanforderungen (RC II) - Detailliertes Verfahren fÃ¼r Balkone mit Sicherheitsanforderungen (RC I) 2. Bei Anwendung des vereinfachten Verfahrens (RC II) kann der SchÃ¶ck Isokorb verwendet werden, um die horizontalen und vertikalen Erdbebenlasten aufzunehmen. - Seite 15-16: Formeln zur Ermittlung der horizontalen und vertikalen Erdbebenersatzlasten - Seite 18-21: Beispiele zur Bemessung unter Verwendung des SchÃ¶ck Isokorb XT Typ K und Typ H 3. Auch im detaillierten Verfahren (RC I) ist der SchÃ¶ck Isokorb einsetzbar. Hier muss jedoch eine detaillierte Berechnung der Etagenbeschleunigungen erfolgen. - Seite 11: Beschreibung des detaillierten Verfahrens 4. Die Verwendung des SchÃ¶ck Isokorb ermÃ¶glicht es, die aus den Erdbebenlasten resultierenden SchnittgrÃ¶ÃŸen aufzunehmen, sowohl Ã¼ber elastische als auch plastische Tragreserven. - Seite 15-17, 19-21, 24: Beschreibung der Tragreserven und NachweisfÃ¼hrung Somit ist der SchÃ¶ck Isokorb nach den Angaben im Bemessungshandbuch fÃ¼r den Einsatz im Erdbebennachweis von Stahlbetonbalkonen geeignet.",1,0.88,"Ja, Schöck Isokorb® XT ist für Erdbeben geeignet. Der Typ D ist speziell für diese Anwendungszwecke entwickelt worden. In der Technischen Information Schöck Isokorb® XT für Balkone und Laubengänge aus Stahlbeton/DE/2024.1/Februar wird erwähnt, dass der Isokorb® XT Typ D für die Verbindung von Balkonen und Laubengängen aus Stahlbeton entwickelt wurde und somit auch für Erdbeben geeignet ist."
Welche minimale WandstÃ¤rke ist beim XT-K-O notwendig,"Laut den Informationen auf Seite 75 der Technischen Information SchÃ¶ck IsokorbÂ® XT fÃ¼r Balkone und LaubengÃ¤nge aus Stahlbeton benÃ¶tigt der Einsatz der SchÃ¶ck IsokorbÂ® XT Typen K-U und K-O eine Mindestwanddicke von 175 mm. Zitat: ""Der Einsatz der SchÃ¶ck IsokorbÂ® XT Typen K-U und K-O erfordert eine Mindestwanddicke und eine Mindestunterzugbreite von 175 mm.""",1,0.51,"Nach der Tabelle auf Seite 72 der Technischen Information Schöck Isokorb® XT für Balkone und Laubengänge aus Stahlbeton/DE/2024.1/Februar ist die minimale Wandstärke beim XT-K-O nicht direkt angegeben. Es ist jedoch eine Tabelle vorhanden, die die maximale Auskragungslänge bei verschiedenen Betonfestigkeitsklassen und Höhenversätzen angibt. \n\nEs ist jedoch auf Seite 71 der Technischen Information zu sehen, dass die Wandstärke bei einem Höhenversatz von 2° und einer Höhe von 180 mm 200 mm beträgt."
Gibt es auch KÃ¶rbe mit Brandschutz F30,"GemÃ¤ÃŸ den bereitgestellten Dokumenten gibt es keine Informationen zu SchÃ¶ck IsokorbÂ®-Produkten mit einer Feuerwiderstandsklasse von F30. Laut den Unterlagen sind folgende Feuerwiderstandsklassen fÃ¼r SchÃ¶ck IsokorbÂ®-Produkte mit Druckelementen aus Beton oder Stahl angegeben: - Feuerwiderstandsklasse REI 120 (Seite C12) - Feuerwiderstandsklasse REI 60 (Seite C12) Es wird nicht erwÃ¤hnt, dass es SchÃ¶ck IsokorbÂ®-Produkte mit einer Feuerwiderstandsklasse von F30 gibt. Die Informationen beschrÃ¤nken sich auf die oben genannten REI-Klassen.",1,0.57,"Nein, es gibt keine Informationen über Körbe mit Brandschutz F30 in der bereitgestellten Dokumentation. Die Dokumentation spricht über die Klassifizierung nach DIN EN 13501-2 (R-Klassifizierung) und REI-Werte, aber nicht über F30."
Kann ein Isokorb im Brandriegel eingesetzt werden?,"Laut den Informationen in den Dokumenten kann ein SchÃ¶ck IsokorbÂ® mit der Feuerwiderstandsklasse REI 120 den Brandriegel linear unterbrechen, da der Stahlbetonbalkon die Aufgabe einer Brandsperre Ã¼bernimmt (S. 21 in beiden Dokumenten).",1,0.59,"Nein, ein Isokorb kann im Brandriegel nicht eingesetzt werden. Im Tabelle ""Hin bei CV35 [mm]"" und ""Hin bei CV50 [mm]"" werden die maximal zulässigen Temperaturen angegeben, bei denen ein Isokorb eingesetzt werden kann. Diese Temperaturen sind jedoch höher als die Temperaturen, die im Brandriegel auftreten können."
Senkfederwerte fÃ¼r den Isokorb,"Laut den technischen Informationen zu den SchÃ¶ck Isokorb Produkten werden fÃ¼r die FEM-Berechnung folgende Werte fÃ¼r die Federsteifigkeiten angesetzt: - Drehfeder: 10.000 kNm/rad/m - Senkfeder: 250.000 kN/mÂ² Diese Werte sind fÃ¼r den SchÃ¶ck Isokorb Typ K und den SchÃ¶ck Isokorb Typ XT angegeben (siehe Seite 26 in den technischen Informationen). Die Dokumentstellen, aus denen diese Informationen entnommen wurden, sind: SchÃ¶ck Isokorb T fÃ¼r Balkone und LaubengÃ¤nge aus Stahlbeton/DE/2024.2/Februar, Seite 26 SchÃ¶ck Isokorb XT fÃ¼r Balkone und LaubengÃ¤nge aus Stahlbeton/DE/2024.1/Februar, Seite 26",1,0.95,"Ich kann diese Frage nicht beantworten, da es keine relevanten Informationen im gegebenen Kontext gibt, die direkt auf Senkfederwerte fÃ¼r den Isokorb hinweisen. Der gegebene Kontext beschreibt Bemessungswerte und Abmessungen fÃ¼r den Isokorb, aber es gibt keine Angaben zu Senkfederwerten."
darf ich das Element H alleine verwenden,"Aus den Dokumenten geht hervor, dass der SchÃ¶ck IsokorbÂ® XT Typ H nicht alleine verwendet werden darf: ""Es dÃ¼rfen maximal drei SchÃ¶ck IsokorbÂ® XT Typ H-VV-NN an einen Balkon angeschlossen werden. Zwischen zwei dieser Elemente muss ein anderer SchÃ¶ck IsokorbÂ® Typ mit einer AnschlusslÃ¤nge von einem Meter angeordnet werden."" (Seite 185 der Technischen Information SchÃ¶ck IsokorbÂ® XT) Demnach muss der SchÃ¶ck IsokorbÂ® XT Typ H immer in Kombination mit anderen Isokorb-Typen, wie z.B. Typ K oder Typ Q, verwendet werden. Eine alleinige Verwendung des Typs H ist nicht zulÃ¤ssig.",1,0.38,"Nein, das ist nicht möglich. Die Werte in der Tabelle beziehen sich auf das Verhältnis von Veaz (einer Maßzahl für die Verformung bei Zugbeanspruchung) zu Elementen, die in bestimmten Kombinationen verwendet werden dürfen. Es gibt keine Informationen, die darauf hindeuten, dass das Element H alleine verwendet werden darf."
In welchen LÃ¤ngen erhalte ich den Typ D,"Laut der technischen Information ist der SchÃ¶ck IsokorbÂ® T Typ D-MM1 bis MM6 Generation 6.0 nur in der LÃ¤nge L = 500 mm erhÃ¤ltlich. Konkret steht auf Seite 204: ""Der SchÃ¶ck IsokorbÂ® T Typ D-MM1 bis MM5 Generation 5.0 mit LÃ¤nge L1000 wurde durch den SchÃ¶ck IsokorbÂ® T Typ D-MM1 bis MM6 Generation 6.0 mit LÃ¤nge L500 ersetzt."" Somit ist der SchÃ¶ck IsokorbÂ® T Typ D-MM1 bis MM6 in der LÃ¤nge 500 mm verfÃ¼gbar.",1,0.84,"Ich bin mir nicht sicher, da ich keinen Hinweis auf den Typ D in den gegebenen Tabellen finde. Es gibt jedoch Hinweise auf die Typen A und K-O, aber keinen auf den Typ D."
darf man Biegen die BetonstÃ¤hlen von Isokorb?,"Laut den Informationen in den technischen Unterlagen sollte man Vorsicht walten lassen, wenn die originalen SchÃ¶ck IsokorbÂ®-BetonstÃ¤hle bauseitig gebogen oder hin- und zurÃ¼ckgebogen werden: - Bei der Produktion des SchÃ¶ck IsokorbÂ® im Werk wird durch Ãœberwachung sichergestellt, dass die Bedingungen der bauaufsichtlichen Zulassung und der DIN EN 1992-1-1 (EC2) und DIN EN 1992-1-1/NA bezÃ¼glich Biegen von BetonstÃ¤hlen eingehalten werden. (Seite 30) - Werden jedoch original SchÃ¶ck IsokorbÂ® BetonstÃ¤hle bauseitig gebogen oder hin- und zurÃ¼ckgebogen, liegt die Einhaltung und Ãœberwachung der betreffenden Bedingungen (EuropÃ¤ische Technische Bewertung (ETA), DIN EN 1992-1-1 (EC2) und DIN EN 1992-1-1/NA) auÃŸerhalb des Einflusses der SchÃ¶ck Bauteile GmbH. Daher erlischt in solchen FÃ¤llen die GewÃ¤hrleistung. (Seite 30) Zusammenfassend ist das Biegen der originalen SchÃ¶ck IsokorbÂ®-BetonstÃ¤hle bauseitig also nicht empfohlen, da dann die Zulassungs- und Normbedingungen nicht mehr eingehalten werden kÃ¶nnen und die GewÃ¤hrleistung erlischt.",1,0.95,"Nein, bei den angegebenen Bemessungswerten für Querkraftstäbe ist Biegen der Betonstäbe von Isokorb nicht erlaubt."
Welchen ist die DÃ¤mmstoff Material SchÃ¶ck IsokorbÂ®?,"Laut den technischen Informationen der SchÃ¶ck Bauteile GmbH ist der DÃ¤mmstoff fÃ¼r den SchÃ¶ck IsokorbÂ® NeoporÂ® - Polystyrol-Hartschaum (EPS) nach DIN EN 13163, Klasse E nach DIN EN 13501-1, eingetragene Marke der BASF, mit einer WÃ¤rmeleitfÃ¤higkeit Î» = 0,032 W/(mÂ·K). Diesen Informationen entnehme ich der Seite 30 der Technischen Information ""SchÃ¶ck IsokorbÂ® fÃ¼r Balkone und LaubengÃ¤nge aus Stahlbeton"".",1,0.89,"Die Frage nach dem Dämmstoffmaterial des Schöck Isokorb® ist nicht direkt in den bereitgestellten Informationen zu finden. Es wird jedoch erwähnt, dass es sich um ein ""tragendes Wärmedämmelement"" handelt."
Ich habe einen Balkon mit StÃ¼tzen. Welchen Isokorb sollte ich verwenden?,"Basierend auf den Informationen in den Dokumenten empfiehlt sich fÃ¼r einen Balkon mit StÃ¼tzenlagerung der Einsatz von SchÃ¶ck IsokorbÂ® XT Typ Q oder Typ Q-Z. Laut Seite 126 der technischen Information ist der SchÃ¶ck IsokorbÂ® XT Typ Q ein tragendes WÃ¤rmedÃ¤mmelement fÃ¼r gestÃ¼tzte Balkone. Es Ã¼bertrÃ¤gt positive QuerkrÃ¤fte. Das Element Typ Q-Z Ã¼bertrÃ¤gt ebenfalls positive QuerkrÃ¤fte, ist aber fÃ¼r den zwÃ¤ngungsfreien Anschluss konzipiert. Die Abbildungen 133 und 134 auf Seite 126 zeigen konkrete AnwendungsfÃ¤lle fÃ¼r den Einsatz von SchÃ¶ck IsokorbÂ® XT Typ Q und Q-P/Q-VV bei Balkonen mit StÃ¼tzenlagerung. Zusammengefasst empfehle ich daher fÃ¼r einen Balkon mit StÃ¼tzenlagerung den Einsatz von SchÃ¶ck IsokorbÂ® XT Typ Q oder Typ Q-Z.",1,0.97,"Ich denke, ich kann dir helfen!\n\nLaut der Technischen Information Schöck Isokorb® XT für Balkone und Laubengänge aus Stahlbeton (2024.1, Februar) sollte für gestützte Balkone der Schöck Isokorb® XT Typ Q verwendet werden.\n\nDer Schöck Isokorb® XT Typ Q ist für gestützte Balkone entwickelt und überträgt ausschließlich Querkräfte, keine Biegemomente. Er ist also ideal für deine Anforderungen.\n\nIch hoffe, das hilft!"
Welchen sind die BerÃ¼cksichtigung der Federwerte im Isokorb?,"Laut den Informationen in den Dokumenten werden die Federwerte fÃ¼r die FEM-Berechnung des Isokorb wie folgt berÃ¼cksichtigt: - SchÃ¶ck Isokorb T Typ K und XT Typ K: Die Federsteifigkeiten werden mit 10.000 kNm/rad/m (Drehfeder) und 250.000 kN/mÂ² (Senkfeder) nÃ¤herungsweise angenommen. (Seite 26) - Diese Federwerte werden verwendet, um die SchnittgrÃ¶ÃŸen am Balkonplattenauflager unter BerÃ¼cksichtigung der Federwerte zu ermitteln. Diese SchnittgrÃ¶ÃŸen werden dann als Ã¤uÃŸere Randlasten auf die Tragstruktur des GebÃ¤udes angesetzt. (Seite 26) - Es wird darauf hingewiesen, dass in dieser Technischen Information die fÃ¼r die FEM-Berechnung relevanten Parameter wie die angesetzte AuskragungslÃ¤nge und die Federsteifigkeiten nÃ¤herungsweise, vereinfacht dargestellt sind. FÃ¼r die genauen Parameter bzw. Bemessungswerte sind die TypenprÃ¼fung und die SchÃ¶ck Isokorb Software anzuwenden. (Seite 26) Zusammengefasst werden die Federwerte des Isokorb nÃ¤herungsweise mit 10.000 kNm/rad/m (Drehfeder) und 250.000 kN/mÂ² (Senkfeder) in der FEM-Berechnung berÃ¼cksichtigt, um die SchnittgrÃ¶ÃŸen fÃ¼r die Tragwerksplanung zu ermitteln.",1,0.97,"Die Berücksichtigung der Federwerte im Isokorb ist in den Tabellen nicht explizit aufgeführt. Es wird jedoch davon ausgegangen, dass die Federwerte bei der Bemessung des Isokorbs berücksichtigt werden müssen, um die erforderlichen Abmessungen und die entsprechenden Bemessungswerte zu ermitteln.\n\nDie Berücksichtigung der Federwerte kann aus den folgenden Informationen abgeleitet werden:\n\n* In der ersten Tabelle wird die Bestiickung bei verschiedenen Isokorb-Längen und Querkraftstäben angegeben. Hier ist jedoch keine explizite Berücksichtigung von Federwerten enthalten.\n* In der zweiten Tabelle werden die Bemessungswerte bei Veaz für verschiedene Isokorb-Längen und Querkraftstäbe angegeben. Hier ist jedoch ebenfalls keine explizite Berücksichtigung von Federwerten enthalten.\n* In der dritten Tabelle werden die Abmessungen und die entsprechenden Bemessungswerte bei Veaz für verschiedene Isokorb-Längen und Querkraftstäbe angegeben. Hier ist jedoch keine explizite Berücksichtigung von Federwerten enthalten.\n\nEs ist jedoch zu vermuten, dass die Federwerte bei der Bemessung des Isokorbs berücksichtigt werden müssen, um die erforderlichen Abmessungen und die entsprechenden Bemessungswerte zu ermitteln. Dies kann durch die Anwendung von Formeln oder Regeln, die in der Norm oder im Produkt-Datenblatt des Isokorbs angegeben sind, erfolgen.\n\nInsgesamt ist die Berücksichtigung der Federwerte im Isokorb nicht explizit aufgeführt, aber es wird davon ausgegangen, dass sie bei der Bemessung des Isokorbs berücksichtigt werden müssen."
Kann der Isokorb Strom ableiten,"Laut den technischen Informationen zu den SchÃ¶ck IsokorbÂ® Produkten ist dies nicht deren vorgesehene Funktion. Die Isokorb-Elemente dienen zur Ãœbertragung von KrÃ¤ften und zur Vermeidung von WÃ¤rmebrÃ¼cken, sie sind nicht fÃ¼r den Stromableiter konzipiert. In den Dokumenten finden sich keine Informationen dazu, dass die Isokorb-Produkte zum Ableiten von Strom verwendet werden kÃ¶nnen. Die Produkte sind ausschlieÃŸlich fÃ¼r ihre angegebenen Anwendungen, wie Lasten- und WÃ¤rmeÃ¼bertragung, ausgelegt.",1,0.43,"Ich kann diese Frage nicht beantworten, da es keine spezifische Information zum Stromableitungsfähigkeit des Isokorb gibt."
Welche ElementhÃ¶hen sind maximal zugelassen,Laut Anhang A der technischen Dokumentation sind folgende ElementhÃ¶hen fÃ¼r den SchÃ¶ck Isokorb mit Druckelementen aus Beton oder Stahl zugelassen: - ElementhÃ¶he: 160 mm â‰¤ H â‰¤ 500 mm (Seite A6),1,0.9,"Die maximal zulässigen Elementhöhen sind in der Tabelle ""Maximale Auskragungslänge"" aufgeführt. Hier sind die Werte für die verschiedenen Kombinationen von Cavondadieng-Cv-Werten und Höhen aufgelistet.\n\nFür den Schöck Isokorb® XT Typ K-U, K-O 7.2 sind die maximal zulässigen Elementhöhen wie folgt:\n\n- cv35 = 180 mm: ymax = 2,27 m\n- cv35 = 200 mm: ymax = 2,30 m\n- cv35 = 190 mm: ymax = 2,39 m\n- cv35 = 210 mm: ymax = 2,41 m\n- cv35 = 200 mm: ymax = 2,50 m\n- cv35 = 220 mm: ymax = 2,51 m\n- Isokorb-Höhe = 210 mm: ymax = 2,60 m\n- Isokorb-Höhe = 220 mm: ymax = 2,70 m\n- Isokorb-Höhe = 230 mm: ymax = 2,61 m\n- Isokorb-Höhe = 240 mm: ymax = 2,71 m\n- Isokorb-Höhe = 230 mm: ymax = 2,79 m\n- Isokorb-Höhe = 250 mm: ymax = 2,96 m\n- Isokorb-Höhe = 240 mm: ymax = 2,88 m\n- Isokorb-Höhe = 250 mm: ymax = 2,96 m\n\nEs ist jedoch zu beachten, dass die genauen Werte je nach spezifischen Anforderungen und Einschränkungen variieren können. Es ist daher immer ratsam, die technische Dokumentation des Herstellers und die spezifischen Anforderungen des Projekts zu berücksichtigen."
weclhe Neigung haben die QuerkraftstÃ¤be im DÃ¤mmkÃ¶rper,"Aus den Dokumenten geht hervor, dass die Neigung der QuerkraftstÃ¤be im DÃ¤mmkÃ¶rper wie folgt angegeben ist: - Bei einer DÃ¤mmstoffstÃ¤rke von 60 mm oder 80 mm betrÃ¤gt die Neigung in der DÃ¤mmfuge in der Regel Î± = 45Â° (Seite A6). - Bei einer DÃ¤mmstoffstÃ¤rke von 120 mm betrÃ¤gt die Neigung in der DÃ¤mmfuge in der Regel Î± = 35Â° (Seite A6). Somit ist die Neigung der QuerkraftstÃ¤be im DÃ¤mmkÃ¶rper abhÃ¤ngig von der DÃ¤mmstoffstÃ¤rke, entweder 45Â° oder 35Â°.",1,0.88,Die Querkraftstäbe im Dämmerkörper haben eine Neigung von 14 Grad.
darf man Mischen von Stahlstab- und Mattenbewehrung bei de Bauseitigebewehrung?,"Laut den Informationen in den Dokumenten ist das Mischen von Stahlstab- und Mattenbewehrung mÃ¶glich. Die entsprechende Mattenbewehrung kann bei der Ermittlung der Zulagebewehrung angerechnet werden. Konkret steht auf Seite 53: ""Das Mischen von Stahlstab- und Mattenbewehrung ist mÃ¶glich. Die entsprechende Mattenbewehrung kann bei der Ermittlung der Zulagebewehrung angerechnet werden."" Und auf Seite 64: ""Das Mischen von Stahlstab- und Mattenbewehrung ist mÃ¶glich. Die entsprechende Mattenbewehrung kann bei der Ermittlung der Zulagebewehrung angerechnet werden.""",1,0.88,"Ja, man darf Mischen von Stahlstab- und Mattenbewehrung bei der Bauseitigen Bewehrung. Laut der Technischen Information Schöck Isokorb® XT für Balkone und Laubengänge aus Stahlbeton/DE/2024.1/Februar ist das Mischen von Stahlstab- und Mattenbewehrung möglich. Die entsprechende Mattenbewehrung kann bei der Ermittlung der Zulagebewehrung angerechnet werden."
Gibt es auch DÃ¤mmdicken 10cm?,Laut den Tabellen C.18 bis C.32 in den bereitgestellten Dokumenten sind fÃ¼r den SchÃ¶ck IsokorbÂ® Typ K und Typ Q DÃ¤mmstoffstÃ¤rken von 80 mm und 120 mm angegeben. Eine DÃ¤mmstoffstÃ¤rke von 100 mm (10 cm) ist in den Dokumenten nicht enthalten.,1,0.42,"Nein, es gibt in den bereitgestellten Tabellen keine Angaben zu Dämmkörperdicken von 10cm. Die bereitgestellten Werte reichen von 15,3mm bis 23,0mm."
